entry_id,metal,ligand,log_K_exp,log_K_pred,residual,dg_net,donors_raw,donors_dedup,donors_used
NIST_Ba(II)_9514_K1,Ba(II),6-Deoxy-5-beta-hydroxytetracycline (Doxy,2.89,3.14,0.25,2.06,10,10,8
NIST_Mn(II)_9514_K1,Mn(II),6-Deoxy-5-beta-hydroxytetracycline (Doxy,6.46,4.11,-2.35,9.72,10,10,6
NIST_Co(II)_9514_K1,Co(II),6-Deoxy-5-beta-hydroxytetracycline (Doxy,9.24,5.97,-3.27,-0.04,10,10,6
NIST_Ni(II)_9514_K1,Ni(II),6-Deoxy-5-beta-hydroxytetracycline (Doxy,10.76,6.95,-3.81,-2.74,10,10,6
NIST_Cu(II)_9514_K1,Cu(II),6-Deoxy-5-beta-hydroxytetracycline (Doxy,14.1,8.22,-5.88,-9.79,10,10,6
NIST_Zn(II)_9514_K1,Zn(II),6-Deoxy-5-beta-hydroxytetracycline (Doxy,7.81,5.81,-2.0,11.84,10,10,6
NIST_Cd(II)_9514_K1,Cd(II),6-Deoxy-5-beta-hydroxytetracycline (Doxy,5.25,5.1,-0.15,8.0,10,10,6
NIST_Mg(II)_9515_K1,Mg(II),Metacycline,6.0,1.25,-4.75,29.27,9,9,6
NIST_Sr(II)_9515_K1,Sr(II),Metacycline,4.08,3.9,-0.18,7.0,9,9,8
NIST_Ba(II)_9515_K1,Ba(II),Metacycline,2.86,4.16,1.3,-3.77,9,9,8
NIST_Mn(II)_9515_K1,Mn(II),Metacycline,6.52,4.11,-2.41,9.72,9,9,6
NIST_Co(II)_9515_K1,Co(II),Metacycline,9.01,5.97,-3.04,-0.04,9,9,6
NIST_Ni(II)_9515_K1,Ni(II),Metacycline,10.27,6.95,-3.32,-2.74,9,9,6
NIST_Zn(II)_9515_K1,Zn(II),Metacycline,7.77,5.81,-1.96,11.84,9,9,6
NIST_Cd(II)_9515_K1,Cd(II),Metacycline,5.19,5.1,-0.09,8.0,9,9,6
NIST_Mn(II)_9516_K1,Mn(II),Anhydrocycline,4.94,4.11,-0.83,9.72,9,9,6
NIST_Zn(II)_9516_K1,Zn(II),Anhydrocycline,5.72,5.81,0.09,11.84,9,9,6
NIST_Mg(II)_9518_K1,Mg(II),4-N-Methyltetracycline (iodide),3.78,1.25,-2.53,29.27,10,10,6
NIST_Ca(II)_9518_K1,Ca(II),4-N-Methyltetracycline (iodide),4.0,2.04,-1.96,24.22,10,10,6
NIST_Mn(II)_9518_K1,Mn(II),4-N-Methyltetracycline (iodide),4.0,4.11,0.11,9.72,10,10,6
NIST_Ni(II)_9518_K1,Ni(II),4-N-Methyltetracycline (iodide),5.88,6.95,1.07,-2.74,10,10,6
NIST_Cu(II)_9518_K1,Cu(II),4-N-Methyltetracycline (iodide),8.02,8.22,0.2,-9.79,10,10,6
NIST_Zn(II)_9518_K1,Zn(II),4-N-Methyltetracycline (iodide),4.71,5.81,1.1,11.84,10,10,6
NIST_Mg(II)_9526_K1,Mg(II),"Pentane-2,4-dione (Acetylacetone)",3.35,2.76,-0.59,-19.26,2,2,2
NIST_Ca(II)_9526_K1,Ca(II),"Pentane-2,4-dione (Acetylacetone)",2.32,2.51,0.19,-18.37,2,2,2
NIST_Sr(II)_9526_K1,Sr(II),"Pentane-2,4-dione (Acetylacetone)",1.75,1.43,-0.32,-18.82,2,2,2
NIST_Ba(II)_9526_K1,Ba(II),"Pentane-2,4-dione (Acetylacetone)",1.7,0.36,-1.34,-21.98,2,2,2
NIST_Sc(III)_9526_K1,Sc(III),"Pentane-2,4-dione (Acetylacetone)",8.02,9.22,1.2,-45.75,2,2,2
NIST_La(III)_9526_K1,La(III),"Pentane-2,4-dione (Acetylacetone)",4.94,6.09,1.15,-39.71,2,2,2
NIST_Ce(III)_9526_K1,Ce(III),"Pentane-2,4-dione (Acetylacetone)",5.15,5.81,0.66,-41.83,2,2,2
NIST_Nd(III)_9526_K1,Nd(III),"Pentane-2,4-dione (Acetylacetone)",5.36,5.17,-0.19,-45.59,2,2,2
NIST_Eu(III)_9526_K1,Eu(III),"Pentane-2,4-dione (Acetylacetone)",5.94,6.23,0.29,-45.84,2,2,2
NIST_Gd(III)_9526_K1,Gd(III),"Pentane-2,4-dione (Acetylacetone)",5.9,6.44,0.54,-44.76,2,2,2
NIST_Dy(III)_9526_K1,Dy(III),"Pentane-2,4-dione (Acetylacetone)",6.06,4.66,-1.4,-46.2,2,2,2
NIST_Yb(III)_9526_K1,Yb(III),"Pentane-2,4-dione (Acetylacetone)",6.18,7.12,0.94,-46.56,2,2,2
NIST_Lu(III)_9526_K1,Lu(III),"Pentane-2,4-dione (Acetylacetone)",6.15,7.56,1.41,-45.38,2,2,2
NIST_Th(IV)_9526_K1,Th(IV),"Pentane-2,4-dione (Acetylacetone)",7.9,13.59,5.69,-74.16,2,2,2
NIST_U(IV)_9526_K1,U(IV),"Pentane-2,4-dione (Acetylacetone)",9.0,14.34,5.34,-82.23,2,2,2
NIST_Mn(II)_9526_K1,Mn(II),"Pentane-2,4-dione (Acetylacetone)",3.9,2.25,-1.65,-19.54,2,2,2
NIST_Fe(II)_9526_K1,Fe(II),"Pentane-2,4-dione (Acetylacetone)",4.97,3.73,-1.24,-19.95,2,2,2
NIST_Co(II)_9526_K1,Co(II),"Pentane-2,4-dione (Acetylacetone)",5.08,2.47,-2.61,-19.94,2,2,2
NIST_Ni(II)_9526_K1,Ni(II),"Pentane-2,4-dione (Acetylacetone)",5.7,3.03,-2.67,-20.24,2,2,2
NIST_Cu(II)_9526_K1,Cu(II),"Pentane-2,4-dione (Acetylacetone)",8.0,2.89,-5.11,-19.26,2,2,2
NIST_V(III)_9526_K1,V(III),"Pentane-2,4-dione (Acetylacetone)",10.2,10.2,-0.0,-53.77,2,2,2
NIST_Fe(III)_9526_K1,Fe(III),"Pentane-2,4-dione (Acetylacetone)",10.7,16.22,5.52,-41.56,2,2,2
NIST_VO(II)_9526_K1,VO(II),"Pentane-2,4-dione (Acetylacetone)",8.5,5.61,-2.89,-28.05,2,2,2
NIST_Zn(II)_9526_K1,Zn(II),"Pentane-2,4-dione (Acetylacetone)",4.69,4.26,-0.43,-19.19,2,2,2
NIST_Cd(II)_9526_K1,Cd(II),"Pentane-2,4-dione (Acetylacetone)",3.5,2.41,-1.09,-16.53,2,2,2
NIST_Pb(II)_9526_K1,Pb(II),"Pentane-2,4-dione (Acetylacetone)",4.57,4.08,-0.49,-19.82,2,2,2
NIST_In(III)_9526_K1,In(III),"Pentane-2,4-dione (Acetylacetone)",7.6,15.38,7.78,-43.95,2,2,2
NIST_Ag(I)_9560_K1,Ag(I),"4-(2-Thiolyl)-1,1,1-trifluorobutane-2,4-",1.1,10.29,9.19,-48.95,3,3,2
NIST_La(III)_9564_K1,La(III),Dihydroxycyclobutenedione (Squaric acid),2.71,6.47,3.76,-41.86,4,4,4
NIST_Ce(III)_9564_K1,Ce(III),Dihydroxycyclobutenedione (Squaric acid),2.72,6.88,4.16,-47.95,4,4,4
NIST_Nd(III)_9564_K1,Nd(III),Dihydroxycyclobutenedione (Squaric acid),2.74,6.28,3.54,-51.94,4,4,4
NIST_Eu(III)_9564_K1,Eu(III),Dihydroxycyclobutenedione (Squaric acid),2.84,7.34,4.5,-52.2,4,4,4
NIST_Gd(III)_9564_K1,Gd(III),Dihydroxycyclobutenedione (Squaric acid),2.87,7.35,4.48,-49.94,4,4,4
NIST_Dy(III)_9564_K1,Dy(III),Dihydroxycyclobutenedione (Squaric acid),2.87,10.15,7.28,-77.55,4,4,4
NIST_Yb(III)_9564_K1,Yb(III),Dihydroxycyclobutenedione (Squaric acid),2.74,8.24,5.5,-52.92,4,4,4
NIST_Lu(III)_9564_K1,Lu(III),Dihydroxycyclobutenedione (Squaric acid),2.68,8.45,5.77,-50.46,4,4,4
NIST_La(III)_9566_K1,La(III),Dihydroxycyclopentenetrione (Croconic ac,3.05,8.39,5.34,-52.81,5,5,5
NIST_Ce(III)_9566_K1,Ce(III),Dihydroxycyclopentenetrione (Croconic ac,3.1,9.16,6.06,-60.97,5,5,5
NIST_Nd(III)_9566_K1,Nd(III),Dihydroxycyclopentenetrione (Croconic ac,3.23,8.61,5.38,-65.21,5,5,5
NIST_Gd(III)_9566_K1,Gd(III),Dihydroxycyclopentenetrione (Croconic ac,2.98,9.6,6.62,-62.8,5,5,5
NIST_Dy(III)_9566_K1,Dy(III),Dihydroxycyclopentenetrione (Croconic ac,2.88,9.91,7.03,-76.13,5,5,5
NIST_Yb(III)_9566_K1,Yb(III),Dihydroxycyclopentenetrione (Croconic ac,2.93,10.65,7.72,-66.68,5,5,5
NIST_Lu(III)_9566_K1,Lu(III),Dihydroxycyclopentenetrione (Croconic ac,2.92,10.76,7.84,-63.63,5,5,5
NIST_Mg(II)_9568_K1,Mg(II),"1-Hydroxycyclohepta-3,5,7-trien-2-one (T",3.82,1.44,-2.38,-11.7,2,2,2
NIST_Ca(II)_9568_K1,Ca(II),"1-Hydroxycyclohepta-3,5,7-trien-2-one (T",3.06,1.35,-1.71,-11.7,2,2,2
NIST_Sr(II)_9568_K1,Sr(II),"1-Hydroxycyclohepta-3,5,7-trien-2-one (T",2.45,0.35,-2.1,-12.62,2,2,2
NIST_La(III)_9568_K1,La(III),"1-Hydroxycyclohepta-3,5,7-trien-2-one (T",6.19,4.36,-1.83,-29.82,2,2,2
NIST_Ce(III)_9568_K1,Ce(III),"1-Hydroxycyclohepta-3,5,7-trien-2-one (T",6.56,4.06,-2.5,-31.86,2,2,2
NIST_Nd(III)_9568_K1,Nd(III),"1-Hydroxycyclohepta-3,5,7-trien-2-one (T",6.77,3.4,-3.37,-35.49,2,2,2
NIST_Eu(III)_9568_K1,Eu(III),"1-Hydroxycyclohepta-3,5,7-trien-2-one (T",7.1,4.44,-2.66,-35.62,2,2,2
NIST_Gd(III)_9568_K1,Gd(III),"1-Hydroxycyclohepta-3,5,7-trien-2-one (T",7.04,4.64,-2.4,-34.49,2,2,2
NIST_Dy(III)_9568_K1,Dy(III),"1-Hydroxycyclohepta-3,5,7-trien-2-one (T",7.23,2.84,-4.39,-35.8,2,2,2
NIST_Yb(III)_9568_K1,Yb(III),"1-Hydroxycyclohepta-3,5,7-trien-2-one (T",7.85,5.27,-2.58,-35.98,2,2,2
NIST_Lu(III)_9568_K1,Lu(III),"1-Hydroxycyclohepta-3,5,7-trien-2-one (T",7.69,5.7,-1.99,-34.75,2,2,2
NIST_Th(IV)_9568_K1,Th(IV),"1-Hydroxycyclohepta-3,5,7-trien-2-one (T",9.61,11.19,1.58,-60.47,2,2,2
NIST_Mn(II)_9568_K1,Mn(II),"1-Hydroxycyclohepta-3,5,7-trien-2-one (T",4.6,0.99,-3.61,-12.36,2,2,2
NIST_Co(II)_9568_K1,Co(II),"1-Hydroxycyclohepta-3,5,7-trien-2-one (T",5.59,1.16,-4.43,-12.49,2,2,2
NIST_Ni(II)_9568_K1,Ni(II),"1-Hydroxycyclohepta-3,5,7-trien-2-one (T",5.97,1.68,-4.29,-12.58,2,2,2
NIST_Cu(II)_9568_K1,Cu(II),"1-Hydroxycyclohepta-3,5,7-trien-2-one (T",8.34,1.58,-6.76,-11.74,2,2,2
NIST_Zn(II)_9568_K1,Zn(II),"1-Hydroxycyclohepta-3,5,7-trien-2-one (T",5.84,2.96,-2.88,-11.74,2,2,2
NIST_Cd(II)_9568_K1,Cd(II),"1-Hydroxycyclohepta-3,5,7-trien-2-one (T",4.6,1.22,-3.38,-9.71,2,2,2
NIST_Co(II)_9570_K1,Co(II),"1-Hydroxy-4-(1-methylethyl)cyclohepta-3,",5.8,1.16,-4.64,-12.49,2,2,2
NIST_Ni(II)_9570_K1,Ni(II),"1-Hydroxy-4-(1-methylethyl)cyclohepta-3,",5.9,1.68,-4.22,-12.58,2,2,2
NIST_Zn(II)_9570_K1,Zn(II),"1-Hydroxy-4-(1-methylethyl)cyclohepta-3,",6.18,2.96,-3.22,-11.74,2,2,2
NIST_Cd(II)_9570_K1,Cd(II),"1-Hydroxy-4-(1-methylethyl)cyclohepta-3,",5.27,1.22,-4.05,-9.71,2,2,2
NIST_Cu(II)_9578_K1,Cu(II),"5-Nitro-1-hydroxycyclohepta-3,5,7-trien-",5.53,6.05,0.52,-17.32,5,5,5
NIST_Cu(II)_9579_K1,Cu(II),"1-Hydroxy-2-oxocyclohepta-3,5,7-trien-5-",6.9,10.35,3.45,-54.43,6,4,4
NIST_La(III)_9586_K1,La(III),3-Hydroxy-2-methyl-4-pyrone (Maltol),5.61,4.55,-1.06,-30.89,3,3,3
NIST_Lu(III)_9586_K1,Lu(III),3-Hydroxy-2-methyl-4-pyrone (Maltol),6.82,6.14,-0.68,-37.29,3,3,3
NIST_Ni(II)_9586_K1,Ni(II),3-Hydroxy-2-methyl-4-pyrone (Maltol),5.6,1.96,-3.64,-14.13,3,3,3
NIST_Zn(II)_9586_K1,Zn(II),3-Hydroxy-2-methyl-4-pyrone (Maltol),5.72,3.18,-2.54,-13.0,3,3,3
NIST_Al(III)_9586_K1,Al(III),3-Hydroxy-2-methyl-4-pyrone (Maltol),8.44,8.92,0.48,-29.25,3,3,3
NIST_Nd(III)_9587_K1,Nd(III),2-Ethyl-3-hydroxy-4-pyrone (Veltol plus),5.93,3.96,-1.97,-38.67,3,3,3
NIST_Ni(II)_9588_K1,Ni(II),5-Hydroxy-2-methyl-4-pyrone (Allomaltol),5.26,1.96,-3.3,-14.13,3,3,3
NIST_Zn(II)_9588_K1,Zn(II),5-Hydroxy-2-methyl-4-pyrone (Allomaltol),5.38,3.18,-2.2,-13.0,3,3,3
NIST_Ni(II)_9589_K1,Ni(II),2-Chloromethyl-5-hydroxy-4-pyrone (Chlor,4.79,1.96,-2.83,-14.13,3,3,3
NIST_Ni(II)_9590_K1,Ni(II),5-Hydroxy-2-iodomethyl-4-pyrone (Iodokoj,4.92,1.96,-2.96,-14.13,3,3,3
NIST_Ni(II)_9591_K1,Ni(II),2-Carboxy-3-hydroxy-4-pyrone (Comenic ac,5.03,3.26,-1.77,-21.55,5,4,4
NIST_Zn(II)_9591_K1,Zn(II),2-Carboxy-3-hydroxy-4-pyrone (Comenic ac,5.25,4.39,-0.86,-19.9,5,4,4
NIST_Mg(II)_9593_K1,Mg(II),5-Hydroxy-2-hydroxymethyl-4-pyrone (Koji,2.92,1.29,-1.63,-10.84,4,4,4
NIST_Sc(III)_9593_K1,Sc(III),5-Hydroxy-2-hydroxymethyl-4-pyrone (Koji,8.11,7.68,-0.43,-36.93,4,4,4
NIST_La(III)_9593_K1,La(III),5-Hydroxy-2-hydroxymethyl-4-pyrone (Koji,5.33,4.74,-0.59,-31.97,4,4,4
NIST_Ce(III)_9593_K1,Ce(III),5-Hydroxy-2-hydroxymethyl-4-pyrone (Koji,5.57,5.13,-0.44,-37.98,4,4,4
NIST_Nd(III)_9593_K1,Nd(III),5-Hydroxy-2-hydroxymethyl-4-pyrone (Koji,5.75,4.52,-1.23,-41.85,4,4,4
NIST_Eu(III)_9593_K1,Eu(III),5-Hydroxy-2-hydroxymethyl-4-pyrone (Koji,6.1,5.55,-0.55,-41.97,4,4,4
NIST_Gd(III)_9593_K1,Gd(III),5-Hydroxy-2-hydroxymethyl-4-pyrone (Koji,6.05,5.55,-0.5,-39.67,4,4,4
NIST_Dy(III)_9593_K1,Dy(III),5-Hydroxy-2-hydroxymethyl-4-pyrone (Koji,6.28,8.33,2.05,-67.15,4,4,4
NIST_Yb(III)_9593_K1,Yb(III),5-Hydroxy-2-hydroxymethyl-4-pyrone (Koji,6.46,6.38,-0.08,-42.34,4,4,4
NIST_Lu(III)_9593_K1,Lu(III),5-Hydroxy-2-hydroxymethyl-4-pyrone (Koji,6.42,6.59,0.17,-39.83,4,4,4
NIST_Mn(II)_9593_K1,Mn(II),5-Hydroxy-2-hydroxymethyl-4-pyrone (Koji,3.95,1.59,-2.36,-15.77,4,4,4
NIST_Ni(II)_9593_K1,Ni(II),5-Hydroxy-2-hydroxymethyl-4-pyrone (Koji,5.01,2.23,-2.78,-15.7,4,4,4
NIST_Cu(II)_9593_K1,Cu(II),5-Hydroxy-2-hydroxymethyl-4-pyrone (Koji,6.82,6.77,-0.05,-41.41,4,4,4
NIST_Zn(II)_9593_K1,Zn(II),5-Hydroxy-2-hydroxymethyl-4-pyrone (Koji,5.14,3.4,-1.74,-14.26,4,4,4
NIST_Cd(II)_9593_K1,Cd(II),5-Hydroxy-2-hydroxymethyl-4-pyrone (Koji,4.09,2.15,-1.94,-15.02,4,4,4
NIST_Al(III)_9593_K1,Al(III),5-Hydroxy-2-hydroxymethyl-4-pyrone (Koji,7.66,8.67,1.01,-27.83,4,4,4
NIST_La(III)_9594_K1,La(III),5-Hydroxy-2-hydroxymethyl-6-methyl-4-pyr,5.5,4.74,-0.76,-31.97,4,4,4
NIST_Ce(III)_9594_K1,Ce(III),5-Hydroxy-2-hydroxymethyl-6-methyl-4-pyr,5.78,5.13,-0.65,-37.98,4,4,4
NIST_Nd(III)_9594_K1,Nd(III),5-Hydroxy-2-hydroxymethyl-6-methyl-4-pyr,6.01,4.52,-1.49,-41.85,4,4,4
NIST_Eu(III)_9594_K1,Eu(III),5-Hydroxy-2-hydroxymethyl-6-methyl-4-pyr,6.42,5.55,-0.87,-41.97,4,4,4
NIST_Gd(III)_9594_K1,Gd(III),5-Hydroxy-2-hydroxymethyl-6-methyl-4-pyr,6.4,5.55,-0.85,-39.67,4,4,4
NIST_Dy(III)_9594_K1,Dy(III),5-Hydroxy-2-hydroxymethyl-6-methyl-4-pyr,6.62,8.33,1.71,-67.15,4,4,4
NIST_Yb(III)_9594_K1,Yb(III),5-Hydroxy-2-hydroxymethyl-6-methyl-4-pyr,6.78,6.38,-0.4,-42.34,4,4,4
NIST_Lu(III)_9594_K1,Lu(III),5-Hydroxy-2-hydroxymethyl-6-methyl-4-pyr,6.76,6.59,-0.17,-39.83,4,4,4
NIST_Ni(II)_9594_K1,Ni(II),5-Hydroxy-2-hydroxymethyl-6-methyl-4-pyr,5.56,2.23,-3.33,-15.7,4,4,4
NIST_Zn(II)_9594_K1,Zn(II),5-Hydroxy-2-hydroxymethyl-6-methyl-4-pyr,5.68,3.4,-2.28,-14.26,4,4,4
NIST_La(III)_9595_K1,La(III),6-Bromo-5-hydroxy-2-hydroxymethyl-4-pyro,4.68,4.74,0.06,-31.97,4,4,4
NIST_Ce(III)_9595_K1,Ce(III),6-Bromo-5-hydroxy-2-hydroxymethyl-4-pyro,4.9,5.13,0.23,-37.98,4,4,4
NIST_Nd(III)_9595_K1,Nd(III),6-Bromo-5-hydroxy-2-hydroxymethyl-4-pyro,5.08,4.52,-0.56,-41.85,4,4,4
NIST_Eu(III)_9595_K1,Eu(III),6-Bromo-5-hydroxy-2-hydroxymethyl-4-pyro,5.3,5.55,0.25,-41.97,4,4,4
NIST_Gd(III)_9595_K1,Gd(III),6-Bromo-5-hydroxy-2-hydroxymethyl-4-pyro,5.27,5.55,0.28,-39.67,4,4,4
NIST_Dy(III)_9595_K1,Dy(III),6-Bromo-5-hydroxy-2-hydroxymethyl-4-pyro,5.47,8.33,2.86,-67.15,4,4,4
NIST_Yb(III)_9595_K1,Yb(III),6-Bromo-5-hydroxy-2-hydroxymethyl-4-pyro,5.68,6.38,0.7,-42.34,4,4,4
NIST_Lu(III)_9595_K1,Lu(III),6-Bromo-5-hydroxy-2-hydroxymethyl-4-pyro,5.64,6.59,0.95,-39.83,4,4,4
NIST_Ni(II)_9595_K1,Ni(II),6-Bromo-5-hydroxy-2-hydroxymethyl-4-pyro,4.48,2.23,-2.25,-15.7,4,4,4
NIST_Zn(II)_9595_K1,Zn(II),6-Bromo-5-hydroxy-2-hydroxymethyl-4-pyro,4.59,3.4,-1.19,-14.26,4,4,4
NIST_La(III)_9596_K1,La(III),5-Hydroxy-2-hydroxymethyl-6-iodo-4-pyron,4.71,4.74,0.03,-31.97,4,4,4
NIST_Ce(III)_9596_K1,Ce(III),5-Hydroxy-2-hydroxymethyl-6-iodo-4-pyron,4.92,5.13,0.21,-37.98,4,4,4
NIST_Nd(III)_9596_K1,Nd(III),5-Hydroxy-2-hydroxymethyl-6-iodo-4-pyron,5.1,4.52,-0.58,-41.85,4,4,4
NIST_Eu(III)_9596_K1,Eu(III),5-Hydroxy-2-hydroxymethyl-6-iodo-4-pyron,5.38,5.55,0.17,-41.97,4,4,4
NIST_Gd(III)_9596_K1,Gd(III),5-Hydroxy-2-hydroxymethyl-6-iodo-4-pyron,5.37,5.55,0.18,-39.67,4,4,4
NIST_Dy(III)_9596_K1,Dy(III),5-Hydroxy-2-hydroxymethyl-6-iodo-4-pyron,5.59,8.33,2.74,-67.15,4,4,4
NIST_Yb(III)_9596_K1,Yb(III),5-Hydroxy-2-hydroxymethyl-6-iodo-4-pyron,5.72,6.38,0.66,-42.34,4,4,4
NIST_Lu(III)_9596_K1,Lu(III),5-Hydroxy-2-hydroxymethyl-6-iodo-4-pyron,5.71,6.59,0.88,-39.83,4,4,4
NIST_Ni(II)_9596_K1,Ni(II),5-Hydroxy-2-hydroxymethyl-6-iodo-4-pyron,4.61,2.23,-2.38,-15.7,4,4,4
NIST_La(III)_9597_K1,La(III),"3-Hydroxy-2,6-bis(hydroxymethyl)-4-pyron",5.26,4.92,-0.34,-33.04,5,5,5
NIST_Ce(III)_9597_K1,Ce(III),"3-Hydroxy-2,6-bis(hydroxymethyl)-4-pyron",5.53,5.67,0.14,-41.03,5,5,5
NIST_Nd(III)_9597_K1,Nd(III),"3-Hydroxy-2,6-bis(hydroxymethyl)-4-pyron",5.75,5.07,-0.68,-45.02,5,5,5
NIST_Eu(III)_9597_K1,Eu(III),"3-Hydroxy-2,6-bis(hydroxymethyl)-4-pyron",6.06,6.11,0.05,-45.15,5,5,5
NIST_Gd(III)_9597_K1,Gd(III),"3-Hydroxy-2,6-bis(hydroxymethyl)-4-pyron",6.05,6.0,-0.05,-42.27,5,5,5
NIST_Dy(III)_9597_K1,Dy(III),"3-Hydroxy-2,6-bis(hydroxymethyl)-4-pyron",6.26,6.26,0.0,-55.33,5,5,5
NIST_Yb(III)_9597_K1,Yb(III),"3-Hydroxy-2,6-bis(hydroxymethyl)-4-pyron",6.44,6.94,0.5,-45.51,5,5,5
NIST_Lu(III)_9597_K1,Lu(III),"3-Hydroxy-2,6-bis(hydroxymethyl)-4-pyron",6.41,7.03,0.62,-42.37,5,5,5
NIST_Ni(II)_9597_K1,Ni(II),"3-Hydroxy-2,6-bis(hydroxymethyl)-4-pyron",5.12,2.5,-2.62,-17.25,5,5,5
NIST_Zn(II)_9597_K1,Zn(II),"3-Hydroxy-2,6-bis(hydroxymethyl)-4-pyron",5.23,3.62,-1.61,-15.51,5,5,5
NIST_Th(IV)_9600_K1,Th(IV),3-Hydroxy-2-(2-sulfophenyl)-1-benzopyran,10.53,13.74,3.21,-67.61,7,5,5
NIST_Dy(III)_9601_K1,Dy(III),"L-3,4-Dihydroxy-5-(1,2-dihydroxyethyl)-2",1.3,6.19,4.89,-54.9,6,6,6
NIST_Yb(III)_9601_K1,Yb(III),"L-3,4-Dihydroxy-5-(1,2-dihydroxyethyl)-2",1.8,6.86,5.06,-45.08,6,6,6
NIST_Lu(III)_9601_K1,Lu(III),"L-3,4-Dihydroxy-5-(1,2-dihydroxyethyl)-2",1.7,6.85,5.15,-41.3,6,6,6
NIST_Ag(I)_9601_K1,Ag(I),"L-3,4-Dihydroxy-5-(1,2-dihydroxyethyl)-2",3.66,0.52,-3.14,-0.57,6,6,2
NIST_Ni(II)_9605_K1,Ni(II),"3,6-Dichloro-2,5-dihydroxy-1,4-benzoquin",4.3,3.57,-0.73,-23.36,4,4,4
NIST_Fe(III)_9605_K1,Fe(III),"3,6-Dichloro-2,5-dihydroxy-1,4-benzoquin",5.8,16.64,10.84,-43.91,4,4,4
NIST_Ca(II)_9641_K1,Ca(II),D-ribo-Pentose (D(-)-Ribose),0.28,1.54,1.26,-12.78,5,5,5
NIST_Ca(II)_9657_K1,Ca(II),D-talo-Hexose (alpha-D(+)-Talose),0.11,1.38,1.27,-11.88,6,6,6
NIST_Ca(II)_9658_K1,Ca(II),D-allo-Hexose (alpha-D(+)-Allose),0.26,1.38,1.12,-11.88,6,6,6
NIST_Pb(II)_9672_K1,Pb(II),"1,4,7,10-Tetraoxacyclododecane (12-Crown",2.0,3.45,1.45,-16.25,4,4,4
NIST_Pb(II)_9673_K1,Pb(II),"2,5,8,11,14-Pentaoxapentadecane (Tetragl",0.5,4.1,3.6,-19.92,5,5,5
NIST_Na(I)_9674_K1,Na(I),"1,4,7,10,13-Pentaoxacyclopentadecane (15",0.69,-1.02,-1.71,1.65,5,5,5
NIST_K(I)_9674_K1,K(I),"1,4,7,10,13-Pentaoxacyclopentadecane (15",0.75,-1.49,-2.24,-0.02,5,5,5
NIST_Rb(I)_9674_K1,Rb(I),"1,4,7,10,13-Pentaoxacyclopentadecane (15",0.62,-1.25,-1.87,-0.89,5,5,5
NIST_Cs(I)_9674_K1,Cs(I),"1,4,7,10,13-Pentaoxacyclopentadecane (15",0.8,-1.05,-1.85,-1.31,5,5,5
NIST_Sr(II)_9674_K1,Sr(II),"1,4,7,10,13-Pentaoxacyclopentadecane (15",1.95,0.25,-1.7,-12.1,5,5,5
NIST_Ba(II)_9674_K1,Ba(II),"1,4,7,10,13-Pentaoxacyclopentadecane (15",1.71,-0.46,-2.17,-17.29,5,5,5
NIST_Ag(I)_9674_K1,Ag(I),"1,4,7,10,13-Pentaoxacyclopentadecane (15",0.94,0.22,-0.72,1.13,5,5,2
NIST_Tl(I)_9674_K1,Tl(I),"1,4,7,10,13-Pentaoxacyclopentadecane (15",1.23,-0.56,-1.79,-14.0,5,5,5
NIST_Hg(II)_9674_K1,Hg(II),"1,4,7,10,13-Pentaoxacyclopentadecane (15",1.68,9.41,7.73,-12.6,5,5,4
NIST_Pb(II)_9674_K1,Pb(II),"1,4,7,10,13-Pentaoxacyclopentadecane (15",1.85,4.1,2.25,-19.92,5,5,5
NIST_K(I)_9675_K1,K(I),"Benzo-1,4,7,10,13-pentaoxacyclopentadeca",0.38,-1.49,-1.87,-0.02,5,5,5
NIST_Na(I)_9676_K1,Na(I),"1,4,7,10,13,16-Hexaoxacyclooctadecane (1",0.81,-0.95,-1.76,1.26,6,6,6
NIST_K(I)_9676_K1,K(I),"1,4,7,10,13,16-Hexaoxacyclooctadecane (1",2.05,-1.37,-3.42,-0.74,6,6,6
NIST_Rb(I)_9676_K1,Rb(I),"1,4,7,10,13,16-Hexaoxacyclooctadecane (1",1.56,-1.09,-2.65,-1.79,6,6,6
NIST_Cs(I)_9676_K1,Cs(I),"1,4,7,10,13,16-Hexaoxacyclooctadecane (1",0.96,-0.88,-1.84,-2.28,6,6,6
NIST_Ca(II)_9676_K1,Ca(II),"1,4,7,10,13,16-Hexaoxacyclooctadecane (1",0.46,1.19,0.73,-10.79,6,6,6
NIST_Sr(II)_9676_K1,Sr(II),"1,4,7,10,13,16-Hexaoxacyclooctadecane (1",2.76,0.5,-2.26,-13.51,6,6,6
NIST_Ba(II)_9676_K1,Ba(II),"1,4,7,10,13,16-Hexaoxacyclooctadecane (1",3.8,-0.14,-3.94,-19.12,6,6,6
NIST_Ag(I)_9676_K1,Ag(I),"1,4,7,10,13,16-Hexaoxacyclooctadecane (1",1.5,0.22,-1.28,1.13,6,6,2
NIST_Tl(I)_9676_K1,Tl(I),"1,4,7,10,13,16-Hexaoxacyclooctadecane (1",2.25,0.06,-2.19,-17.51,6,6,6
NIST_Hg(II)_9676_K1,Hg(II),"1,4,7,10,13,16-Hexaoxacyclooctadecane (1",2.42,9.41,6.99,-12.6,6,6,4
