entry_id,metal,ligand,log_K_exp,log_K_pred,residual,dg_net,donors_raw,donors_dedup,donors_used
NIST_Zn(II)_8915_K1,Zn(II),cis-Butenedioic acid (Maleic acid),2.0,3.67,1.67,-20.96,4,2,2
NIST_Cd(II)_8915_K1,Cd(II),cis-Butenedioic acid (Maleic acid),2.3,3.34,1.04,-19.05,4,2,2
NIST_Pb(II)_8915_K1,Pb(II),cis-Butenedioic acid (Maleic acid),3.1,4.0,0.9,-22.86,4,2,2
NIST_In(III)_8915_K1,In(III),cis-Butenedioic acid (Maleic acid),5.05,8.5,3.45,-48.56,4,2,2
NIST_Ca(II)_8916_K1,Ca(II),"cis-Propene-1,2-dicarboxylic acid (Citra",1.3,4.25,2.95,-24.24,4,2,2
NIST_Sr(II)_8916_K1,Sr(II),"cis-Propene-1,2-dicarboxylic acid (Citra",1.3,4.69,3.39,-26.78,4,2,2
NIST_Mn(II)_8916_K1,Mn(II),"cis-Propene-1,2-dicarboxylic acid (Citra",1.77,3.93,2.16,-22.43,4,2,2
NIST_Ni(II)_8916_K1,Ni(II),"cis-Propene-1,2-dicarboxylic acid (Citra",1.8,3.8,2.0,-21.71,4,2,2
NIST_Cu(II)_8916_K1,Cu(II),"cis-Propene-1,2-dicarboxylic acid (Citra",3.4,3.65,0.25,-20.86,4,2,2
NIST_Cu(I)_8916_K1,Cu(I),"cis-Propene-1,2-dicarboxylic acid (Citra",1.34,0.46,-0.88,-2.65,4,2,2
NIST_Zn(II)_8916_K1,Zn(II),"cis-Propene-1,2-dicarboxylic acid (Citra",1.8,3.67,1.87,-20.96,4,2,2
NIST_Cd(II)_8916_K1,Cd(II),"cis-Propene-1,2-dicarboxylic acid (Citra",2.2,3.34,1.14,-19.05,4,2,2
NIST_Pb(II)_8916_K1,Pb(II),"cis-Propene-1,2-dicarboxylic acid (Citra",3.3,4.0,0.7,-22.86,4,2,2
NIST_La(III)_8917_K1,La(III),trans-Butenedioic acid (Fumaric acid),2.47,8.73,6.26,-49.87,4,2,2
NIST_Nd(III)_8917_K1,Nd(III),trans-Butenedioic acid (Fumaric acid),2.56,11.25,8.69,-64.21,4,2,2
NIST_Eu(III)_8917_K1,Eu(III),trans-Butenedioic acid (Fumaric acid),2.78,11.27,8.49,-64.35,4,2,2
NIST_Gd(III)_8917_K1,Gd(III),trans-Butenedioic acid (Fumaric acid),2.59,10.02,7.43,-57.23,4,2,2
NIST_Dy(III)_8917_K1,Dy(III),trans-Butenedioic acid (Fumaric acid),2.5,11.3,8.8,-64.55,4,2,2
NIST_Yb(III)_8917_K1,Yb(III),trans-Butenedioic acid (Fumaric acid),2.37,11.34,8.97,-64.75,4,2,2
NIST_Lu(III)_8917_K1,Lu(III),trans-Butenedioic acid (Fumaric acid),2.47,10.04,7.57,-57.32,4,2,2
NIST_Mn(II)_8917_K1,Mn(II),trans-Butenedioic acid (Fumaric acid),0.99,3.93,2.94,-22.43,4,2,2
NIST_Cu(I)_8917_K1,Cu(I),trans-Butenedioic acid (Fumaric acid),3.96,0.46,-3.5,-2.65,4,2,2
NIST_Cu(I)_8918_K1,Cu(I),"trans-Propene-1,2-dicarboxylic acid (Mes",2.61,0.46,-2.15,-2.65,4,2,2
NIST_Ca(II)_8919_K1,Ca(II),"Propene-2,3-dicarboxylic acid (Itaconic ",1.2,4.25,3.05,-24.24,4,2,2
NIST_Sr(II)_8919_K1,Sr(II),"Propene-2,3-dicarboxylic acid (Itaconic ",0.96,4.69,3.73,-26.78,4,2,2
NIST_Ni(II)_8919_K1,Ni(II),"Propene-2,3-dicarboxylic acid (Itaconic ",1.8,3.8,2.0,-21.71,4,2,2
NIST_Cu(II)_8919_K1,Cu(II),"Propene-2,3-dicarboxylic acid (Itaconic ",2.87,3.65,0.78,-20.86,4,2,2
NIST_Cu(I)_8919_K1,Cu(I),"Propene-2,3-dicarboxylic acid (Itaconic ",3.34,0.46,-2.88,-2.65,4,2,2
NIST_Zn(II)_8919_K1,Zn(II),"Propene-2,3-dicarboxylic acid (Itaconic ",1.9,3.67,1.77,-20.96,4,2,2
NIST_Cd(II)_8919_K1,Cd(II),"Propene-2,3-dicarboxylic acid (Itaconic ",2.3,3.34,1.04,-19.05,4,2,2
NIST_Pb(II)_8919_K1,Pb(II),"Propene-2,3-dicarboxylic acid (Itaconic ",3.1,4.0,0.9,-22.86,4,2,2
NIST_Mg(II)_8921_K1,Mg(II),Pentanedioic acid (Glutaric acid),1.2,4.11,2.91,-23.49,4,2,2
NIST_Ca(II)_8921_K1,Ca(II),Pentanedioic acid (Glutaric acid),1.18,4.25,3.07,-24.24,4,2,2
NIST_Sc(III)_8921_K1,Sc(III),Pentanedioic acid (Glutaric acid),4.82,10.75,5.93,-61.4,4,2,2
NIST_La(III)_8921_K1,La(III),Pentanedioic acid (Glutaric acid),3.0,8.73,5.73,-49.87,4,2,2
NIST_Gd(III)_8921_K1,Gd(III),Pentanedioic acid (Glutaric acid),3.19,10.02,6.83,-57.23,4,2,2
NIST_Dy(III)_8921_K1,Dy(III),Pentanedioic acid (Glutaric acid),3.13,11.3,8.17,-64.55,4,2,2
NIST_Lu(III)_8921_K1,Lu(III),Pentanedioic acid (Glutaric acid),3.16,10.04,6.88,-57.32,4,2,2
NIST_Th(IV)_8921_K1,Th(IV),Pentanedioic acid (Glutaric acid),7.44,17.68,10.24,-100.97,4,2,2
NIST_Mn(II)_8921_K1,Mn(II),Pentanedioic acid (Glutaric acid),1.2,3.93,2.73,-22.43,4,2,2
NIST_Ni(II)_8921_K1,Ni(II),Pentanedioic acid (Glutaric acid),1.6,3.8,2.2,-21.71,4,2,2
NIST_Cu(II)_8921_K1,Cu(II),Pentanedioic acid (Glutaric acid),2.37,3.65,1.28,-20.86,4,2,2
NIST_Zn(II)_8921_K1,Zn(II),Pentanedioic acid (Glutaric acid),1.64,3.67,2.03,-20.96,4,2,2
NIST_Cd(II)_8921_K1,Cd(II),Pentanedioic acid (Glutaric acid),2.0,3.34,1.34,-19.05,4,2,2
NIST_La(III)_8933_K1,La(III),Hexanedioic acid (Adipic acid),2.95,8.73,5.78,-49.87,4,2,2
NIST_Gd(III)_8933_K1,Gd(III),Hexanedioic acid (Adipic acid),3.09,10.02,6.93,-57.23,4,2,2
NIST_Dy(III)_8933_K1,Dy(III),Hexanedioic acid (Adipic acid),3.04,11.3,8.26,-64.55,4,2,2
NIST_Lu(III)_8933_K1,Lu(III),Hexanedioic acid (Adipic acid),3.09,10.04,6.95,-57.32,4,2,2
NIST_Ni(II)_8933_K1,Ni(II),Hexanedioic acid (Adipic acid),1.6,3.8,2.2,-21.71,4,2,2
NIST_Cu(II)_8933_K1,Cu(II),Hexanedioic acid (Adipic acid),2.3,3.65,1.35,-20.86,4,2,2
NIST_Cd(II)_8933_K1,Cd(II),Hexanedioic acid (Adipic acid),2.1,3.34,1.24,-19.05,4,2,2
NIST_Pb(II)_8933_K1,Pb(II),Hexanedioic acid (Adipic acid),2.8,4.0,1.2,-22.86,4,2,2
NIST_Mn(II)_8934_K1,Mn(II),Heptanedioic acid (Pimelic acid),1.2,3.93,2.73,-22.43,4,2,2
NIST_Co(II)_8934_K1,Co(II),Heptanedioic acid (Pimelic acid),1.5,3.83,2.33,-21.89,4,2,2
NIST_Cu(II)_8934_K1,Cu(II),Heptanedioic acid (Pimelic acid),2.2,3.65,1.45,-20.86,4,2,2
NIST_Zn(II)_8934_K1,Zn(II),Heptanedioic acid (Pimelic acid),1.3,3.67,2.37,-20.96,4,2,2
NIST_Cd(II)_8934_K1,Cd(II),Heptanedioic acid (Pimelic acid),1.8,3.34,1.54,-19.05,4,2,2
NIST_Pb(II)_8934_K1,Pb(II),Heptanedioic acid (Pimelic acid),2.6,4.0,1.4,-22.86,4,2,2
NIST_La(III)_8937_K1,La(III),"trans-Cyclohexane-1,4-dicarboxylic acid",4.34,8.73,4.39,-49.87,4,2,2
NIST_Nd(III)_8937_K1,Nd(III),"trans-Cyclohexane-1,4-dicarboxylic acid",4.37,11.25,6.88,-64.21,4,2,2
NIST_Eu(III)_8937_K1,Eu(III),"trans-Cyclohexane-1,4-dicarboxylic acid",4.41,11.27,6.86,-64.35,4,2,2
NIST_Gd(III)_8937_K1,Gd(III),"trans-Cyclohexane-1,4-dicarboxylic acid",4.35,10.02,5.67,-57.23,4,2,2
NIST_Dy(III)_8937_K1,Dy(III),"trans-Cyclohexane-1,4-dicarboxylic acid",4.3,11.3,7.0,-64.55,4,2,2
NIST_Yb(III)_8937_K1,Yb(III),"trans-Cyclohexane-1,4-dicarboxylic acid",4.34,11.34,7.0,-64.75,4,2,2
NIST_Lu(III)_8937_K1,Lu(III),"trans-Cyclohexane-1,4-dicarboxylic acid",4.35,10.04,5.69,-57.32,4,2,2
NIST_Ca(II)_8938_K1,Ca(II),"Benzene-1,2-dicarboxylic acid (Phthalic ",1.6,4.25,2.65,-24.24,4,2,2
NIST_Ba(II)_8938_K1,Ba(II),"Benzene-1,2-dicarboxylic acid (Phthalic ",0.95,6.1,5.15,-34.85,4,2,2
NIST_La(III)_8938_K1,La(III),"Benzene-1,2-dicarboxylic acid (Phthalic ",3.44,8.73,5.29,-49.87,4,2,2
NIST_Eu(III)_8938_K1,Eu(III),"Benzene-1,2-dicarboxylic acid (Phthalic ",3.7,11.27,7.57,-64.35,4,2,2
NIST_Gd(III)_8938_K1,Gd(III),"Benzene-1,2-dicarboxylic acid (Phthalic ",3.63,10.02,6.39,-57.23,4,2,2
NIST_Dy(III)_8938_K1,Dy(III),"Benzene-1,2-dicarboxylic acid (Phthalic ",3.48,11.3,7.82,-64.55,4,2,2
NIST_Yb(III)_8938_K1,Yb(III),"Benzene-1,2-dicarboxylic acid (Phthalic ",3.48,11.34,7.86,-64.75,4,2,2
NIST_Mn(II)_8938_K1,Mn(II),"Benzene-1,2-dicarboxylic acid (Phthalic ",1.92,3.93,2.01,-22.43,4,2,2
NIST_Co(II)_8938_K1,Co(II),"Benzene-1,2-dicarboxylic acid (Phthalic ",2.03,3.83,1.8,-21.89,4,2,2
NIST_Ni(II)_8938_K1,Ni(II),"Benzene-1,2-dicarboxylic acid (Phthalic ",2.17,3.8,1.63,-21.71,4,2,2
NIST_Cu(II)_8938_K1,Cu(II),"Benzene-1,2-dicarboxylic acid (Phthalic ",3.22,3.65,0.43,-20.86,4,2,2
NIST_VO(II)_8938_K1,VO(II),"Benzene-1,2-dicarboxylic acid (Phthalic ",3.97,6.96,2.99,-39.75,4,2,2
NIST_Zn(II)_8938_K1,Zn(II),"Benzene-1,2-dicarboxylic acid (Phthalic ",2.2,3.67,1.47,-20.96,4,2,2
NIST_Cd(II)_8938_K1,Cd(II),"Benzene-1,2-dicarboxylic acid (Phthalic ",2.5,3.34,0.84,-19.05,4,2,2
NIST_Ga(III)_8938_K1,Ga(III),"Benzene-1,2-dicarboxylic acid (Phthalic ",5.15,8.22,3.07,-46.96,4,2,2
NIST_La(III)_8939_K1,La(III),"Benzene-1,3-dicarboxylic acid (Isophthal",2.15,8.73,6.58,-49.87,4,2,2
NIST_Nd(III)_8939_K1,Nd(III),"Benzene-1,3-dicarboxylic acid (Isophthal",2.65,11.25,8.6,-64.21,4,2,2
NIST_Eu(III)_8939_K1,Eu(III),"Benzene-1,3-dicarboxylic acid (Isophthal",2.76,11.27,8.51,-64.35,4,2,2
NIST_Gd(III)_8939_K1,Gd(III),"Benzene-1,3-dicarboxylic acid (Isophthal",2.73,10.02,7.29,-57.23,4,2,2
NIST_Dy(III)_8939_K1,Dy(III),"Benzene-1,3-dicarboxylic acid (Isophthal",2.67,11.3,8.63,-64.55,4,2,2
NIST_Yb(III)_8939_K1,Yb(III),"Benzene-1,3-dicarboxylic acid (Isophthal",2.59,11.34,8.75,-64.75,4,2,2
NIST_Lu(III)_8939_K1,Lu(III),"Benzene-1,3-dicarboxylic acid (Isophthal",2.58,10.04,7.46,-57.32,4,2,2
NIST_Ca(II)_8940_K1,Ca(II),"Benzene-1,4-dicarboxylic acid (Terephtha",1.4,4.25,2.85,-24.24,4,2,2
NIST_Eu(III)_8940_K1,Eu(III),"Benzene-1,4-dicarboxylic acid (Terephtha",2.32,11.27,8.95,-64.35,4,2,2
NIST_Ni(II)_8942_K1,Ni(II),"3-Chlorobenzene-1,2-dicarboxylic acid (3",2.02,3.8,1.78,-21.71,4,2,2
NIST_Cu(II)_8942_K1,Cu(II),"3-Chlorobenzene-1,2-dicarboxylic acid (3",2.86,3.65,0.79,-20.86,4,2,2
NIST_Ni(II)_8943_K1,Ni(II),"3-Bromobenzene-1,2-dicarboxylic acid (3-",2.1,3.8,1.7,-21.71,4,2,2
NIST_Cu(II)_8943_K1,Cu(II),"3-Bromobenzene-1,2-dicarboxylic acid (3-",2.95,3.65,0.7,-20.86,4,2,2
NIST_Ni(II)_8944_K1,Ni(II),"4-Bromobenzene-1,2-dicarboxylic acid (4-",2.05,3.8,1.75,-21.71,4,2,2
NIST_Cu(II)_8944_K1,Cu(II),"4-Bromobenzene-1,2-dicarboxylic acid (4-",2.84,3.65,0.81,-20.86,4,2,2
NIST_Ni(II)_8945_K1,Ni(II),"3-Nitrobenzene-1,2-dicarboxylic acid (3-",1.72,5.42,3.7,-30.93,7,5,5
NIST_Cu(II)_8945_K1,Cu(II),"3-Nitrobenzene-1,2-dicarboxylic acid (3-",2.42,7.59,5.17,-43.33,7,5,5
NIST_Ni(II)_8946_K1,Ni(II),"4-Nitrobenzene-1,2-dicarboxylic acid (4-",1.65,5.42,3.77,-30.93,7,5,5
NIST_Cu(II)_8946_K1,Cu(II),"4-Nitrobenzene-1,2-dicarboxylic acid (4-",2.42,7.59,5.17,-43.33,7,5,5
NIST_Li(I)_8953_K1,Li(I),L-Hydroxybutanedioic acid (Hydroxysuccin,0.38,1.87,1.49,-10.69,5,3,3
NIST_Na(I)_8953_K1,Na(I),L-Hydroxybutanedioic acid (Hydroxysuccin,0.29,2.55,2.26,-14.56,5,3,3
NIST_K(I)_8953_K1,K(I),L-Hydroxybutanedioic acid (Hydroxysuccin,0.18,2.72,2.54,-15.53,5,3,3
NIST_Rb(I)_8953_K1,Rb(I),L-Hydroxybutanedioic acid (Hydroxysuccin,0.04,2.95,2.91,-16.84,5,3,3
NIST_Cs(I)_8953_K1,Cs(I),L-Hydroxybutanedioic acid (Hydroxysuccin,-0.15,2.97,3.12,-16.95,5,3,3
NIST_Mg(II)_8953_K1,Mg(II),L-Hydroxybutanedioic acid (Hydroxysuccin,1.71,5.66,3.95,-32.34,5,3,3
NIST_Ca(II)_8953_K1,Ca(II),L-Hydroxybutanedioic acid (Hydroxysuccin,2.06,6.02,3.96,-34.36,5,3,3
NIST_Sr(II)_8953_K1,Sr(II),L-Hydroxybutanedioic acid (Hydroxysuccin,1.52,6.66,5.14,-38.01,5,3,3
NIST_Ba(II)_8953_K1,Ba(II),L-Hydroxybutanedioic acid (Hydroxysuccin,1.42,8.5,7.08,-48.53,5,3,3
NIST_La(III)_8953_K1,La(III),L-Hydroxybutanedioic acid (Hydroxysuccin,4.37,10.72,6.35,-61.19,5,3,3
NIST_Nd(III)_8953_K1,Nd(III),L-Hydroxybutanedioic acid (Hydroxysuccin,4.77,14.44,9.67,-82.48,5,3,3
NIST_Eu(III)_8953_K1,Eu(III),L-Hydroxybutanedioic acid (Hydroxysuccin,4.85,14.47,9.62,-82.62,5,3,3
NIST_Gd(III)_8953_K1,Gd(III),L-Hydroxybutanedioic acid (Hydroxysuccin,4.76,12.6,7.84,-71.92,5,3,3
NIST_Dy(III)_8953_K1,Dy(III),L-Hydroxybutanedioic acid (Hydroxysuccin,4.78,14.5,9.72,-82.81,5,3,3
NIST_Yb(III)_8953_K1,Yb(III),L-Hydroxybutanedioic acid (Hydroxysuccin,5.05,14.54,9.49,-83.02,5,3,3
NIST_Lu(III)_8953_K1,Lu(III),L-Hydroxybutanedioic acid (Hydroxysuccin,5.08,12.58,7.5,-71.85,5,3,3
NIST_Mn(II)_8953_K1,Mn(II),L-Hydroxybutanedioic acid (Hydroxysuccin,2.24,5.9,3.66,-33.68,5,3,3
NIST_Cu(II)_8953_K1,Cu(II),L-Hydroxybutanedioic acid (Hydroxysuccin,3.64,5.61,1.97,-32.03,5,3,3
NIST_Li(I)_8955_K1,Li(I),"D-2,3-Dihydroxybutanedioic acid (D-Tarta",0.7,2.98,2.28,-17.01,6,4,4
NIST_Na(I)_8955_K1,Na(I),"D-2,3-Dihydroxybutanedioic acid (D-Tarta",0.5,3.9,3.4,-22.25,6,4,4
NIST_K(I)_8955_K1,K(I),"D-2,3-Dihydroxybutanedioic acid (D-Tarta",0.4,4.15,3.75,-23.71,6,4,4
NIST_Rb(I)_8955_K1,Rb(I),"D-2,3-Dihydroxybutanedioic acid (D-Tarta",0.3,4.48,4.18,-25.57,6,4,4
NIST_Cs(I)_8955_K1,Cs(I),"D-2,3-Dihydroxybutanedioic acid (D-Tarta",0.3,4.51,4.21,-25.77,6,4,4
NIST_Mg(II)_8955_K1,Mg(II),"D-2,3-Dihydroxybutanedioic acid (D-Tarta",1.57,7.16,5.59,-40.91,6,4,4
NIST_Ca(II)_8955_K1,Ca(II),"D-2,3-Dihydroxybutanedioic acid (D-Tarta",2.16,7.74,5.58,-44.22,6,4,4
NIST_Sr(II)_8955_K1,Sr(II),"D-2,3-Dihydroxybutanedioic acid (D-Tarta",2.04,8.57,6.53,-48.96,6,4,4
NIST_Ba(II)_8955_K1,Ba(II),"D-2,3-Dihydroxybutanedioic acid (D-Tarta",1.93,10.83,8.9,-61.85,6,4,4
NIST_La(III)_8955_K1,La(III),"D-2,3-Dihydroxybutanedioic acid (D-Tarta",3.74,12.58,8.84,-71.86,6,4,4
NIST_Nd(III)_8955_K1,Nd(III),"D-2,3-Dihydroxybutanedioic acid (D-Tarta",4.2,17.51,13.31,-100.01,6,4,4
NIST_Eu(III)_8955_K1,Eu(III),"D-2,3-Dihydroxybutanedioic acid (D-Tarta",4.33,17.54,13.21,-100.15,6,4,4
NIST_Gd(III)_8955_K1,Gd(III),"D-2,3-Dihydroxybutanedioic acid (D-Tarta",4.15,15.04,10.89,-85.86,6,4,4
NIST_Dy(III)_8955_K1,Dy(III),"D-2,3-Dihydroxybutanedioic acid (D-Tarta",4.13,21.95,17.82,-125.34,6,4,4
NIST_Yb(III)_8955_K1,Yb(III),"D-2,3-Dihydroxybutanedioic acid (D-Tarta",4.26,17.61,13.35,-100.54,6,4,4
NIST_Lu(III)_8955_K1,Lu(III),"D-2,3-Dihydroxybutanedioic acid (D-Tarta",4.32,15.0,10.68,-85.63,6,4,4
NIST_Mn(II)_8955_K1,Mn(II),"D-2,3-Dihydroxybutanedioic acid (D-Tarta",2.49,7.82,5.33,-44.66,6,4,4
NIST_Ni(II)_8955_K1,Ni(II),"D-2,3-Dihydroxybutanedioic acid (D-Tarta",2.6,7.47,4.87,-42.67,6,4,4
NIST_VO(II)_8955_K1,VO(II),"D-2,3-Dihydroxybutanedioic acid (D-Tarta",3.9,13.49,9.59,-77.05,6,4,4
NIST_Tl(I)_8955_K1,Tl(I),"D-2,3-Dihydroxybutanedioic acid (D-Tarta",1.0,5.89,4.89,-33.65,6,4,4
NIST_Zn(II)_8955_K1,Zn(II),"D-2,3-Dihydroxybutanedioic acid (D-Tarta",2.66,7.26,4.6,-41.43,6,4,4
NIST_Hg(II)_8955_K1,Hg(II),"D-2,3-Dihydroxybutanedioic acid (D-Tarta",7.0,6.31,-0.69,-36.02,6,4,4
NIST_Pb(II)_8955_K1,Pb(II),"D-2,3-Dihydroxybutanedioic acid (D-Tarta",3.12,7.79,4.67,-44.46,6,4,4
NIST_In(III)_8955_K1,In(III),"D-2,3-Dihydroxybutanedioic acid (D-Tarta",4.44,11.87,7.43,-67.79,6,4,4
NIST_La(III)_8956_K1,La(III),"meso-2,3-Dihydroxybutanedioic acid (meso",4.39,12.58,8.19,-71.86,6,4,4
NIST_Nd(III)_8956_K1,Nd(III),"meso-2,3-Dihydroxybutanedioic acid (meso",5.08,17.51,12.43,-100.01,6,4,4
NIST_Cu(II)_8956_K1,Cu(II),"meso-2,3-Dihydroxybutanedioic acid (meso",3.52,11.91,8.39,-67.98,6,4,4
NIST_Fe(III)_8956_K1,Fe(III),"meso-2,3-Dihydroxybutanedioic acid (meso",6.66,10.18,3.52,-58.15,6,4,4
NIST_VO(II)_8956_K1,VO(II),"meso-2,3-Dihydroxybutanedioic acid (meso",4.42,13.49,9.07,-77.05,6,4,4
NIST_Pb(II)_8956_K1,Pb(II),"meso-2,3-Dihydroxybutanedioic acid (meso",3.59,7.79,4.2,-44.46,6,4,4
NIST_Al(III)_8956_K1,Al(III),"meso-2,3-Dihydroxybutanedioic acid (meso",5.62,9.24,3.62,-52.78,6,4,4
NIST_In(III)_8956_K1,In(III),"meso-2,3-Dihydroxybutanedioic acid (meso",4.97,11.87,6.9,-67.79,6,4,4
NIST_Co(II)_8960_K1,Co(II),Oxopropanedioic acid (Ketomalonic acid) ,2.42,6.27,3.85,-35.81,5,3,3
NIST_Mg(II)_8961_K1,Mg(II),Oxobutanedioic acid (Oxaloacetic acid),1.02,6.2,5.18,-35.38,5,3,3
NIST_Mn(II)_8961_K1,Mn(II),Oxobutanedioic acid (Oxaloacetic acid),1.61,6.42,4.81,-36.63,5,3,3
NIST_Co(II)_8961_K1,Co(II),Oxobutanedioic acid (Oxaloacetic acid),2.23,6.27,4.04,-35.81,5,3,3
NIST_Ni(II)_8961_K1,Ni(II),Oxobutanedioic acid (Oxaloacetic acid),2.56,6.22,3.66,-35.52,5,3,3
NIST_Cu(II)_8961_K1,Cu(II),Oxobutanedioic acid (Oxaloacetic acid),4.19,6.19,2.0,-35.32,5,3,3
NIST_Zn(II)_8961_K1,Zn(II),Oxobutanedioic acid (Oxaloacetic acid),2.38,6.03,3.65,-34.42,5,3,3
NIST_Cu(II)_8962_K1,Cu(II),"1-Oxopropane-1,2-dicarboxylic acid (2-Ox",5.83,6.19,0.36,-35.32,5,3,3
NIST_Zn(II)_8962_K1,Zn(II),"1-Oxopropane-1,2-dicarboxylic acid (2-Ox",3.13,6.03,2.9,-34.42,5,3,3
NIST_Al(III)_8962_K1,Al(III),"1-Oxopropane-1,2-dicarboxylic acid (2-Ox",6.16,9.53,3.37,-54.44,5,3,3
NIST_Ca(II)_8964_K1,Ca(II),2-Oxopentanedioic acid (alpha-Ketoglutar,1.29,6.48,5.19,-36.98,5,3,3
NIST_Sr(II)_8964_K1,Sr(II),2-Oxopentanedioic acid (alpha-Ketoglutar,1.14,7.06,5.92,-40.3,5,3,3
NIST_Al(III)_8968_K1,Al(III),2-(Acetylamino)butanedioic acid (N-Acety,2.24,3.61,1.37,-20.6,6,4,4
NIST_Cu(II)_8969_K1,Cu(II),2-(Acetylamino)pentanedioic acid (N-Acet,2.2,9.5,7.3,-54.27,6,4,4
NIST_Cu(II)_8970_K1,Cu(II),"3-(Benzoylamino)butane-1,3-dicarboxylic ",2.2,9.5,7.3,-54.27,6,4,4
NIST_Cu(II)_8971_K1,Cu(II),"3-(4-Nitrobenzoylamino)butane-1,3-dicarb",2.1,9.25,7.15,-52.79,9,7,6
NIST_Li(I)_8974_K1,Li(I),Oxydiacetic acid (Diglycolic acid),0.74,1.09,0.35,-6.21,5,3,3
NIST_Na(I)_8974_K1,Na(I),Oxydiacetic acid (Diglycolic acid),0.37,1.84,1.47,-10.48,5,3,3
NIST_K(I)_8974_K1,K(I),Oxydiacetic acid (Diglycolic acid),0.29,1.98,1.69,-11.33,5,3,3
NIST_Mg(II)_8974_K1,Mg(II),Oxydiacetic acid (Diglycolic acid),1.7,4.88,3.18,-27.86,5,3,3
NIST_Ca(II)_8974_K1,Ca(II),Oxydiacetic acid (Diglycolic acid),3.38,5.28,1.9,-30.16,5,3,3
NIST_Sr(II)_8974_K1,Sr(II),Oxydiacetic acid (Diglycolic acid),2.5,5.87,3.37,-33.53,5,3,3
NIST_Ba(II)_8974_K1,Ba(II),Oxydiacetic acid (Diglycolic acid),2.15,7.5,5.35,-42.85,5,3,3
NIST_La(III)_8974_K1,La(III),Oxydiacetic acid (Diglycolic acid),5.79,10.02,4.23,-57.19,5,3,3
NIST_Nd(III)_8974_K1,Nd(III),Oxydiacetic acid (Diglycolic acid),6.28,13.66,7.38,-78.0,5,3,3
NIST_Eu(III)_8974_K1,Eu(III),Oxydiacetic acid (Diglycolic acid),6.41,13.68,7.27,-78.14,5,3,3
NIST_Gd(III)_8974_K1,Gd(III),Oxydiacetic acid (Diglycolic acid),6.05,11.81,5.76,-67.44,5,3,3
NIST_Dy(III)_8974_K1,Dy(III),Oxydiacetic acid (Diglycolic acid),5.91,13.72,7.81,-78.33,5,3,3
NIST_Yb(III)_8974_K1,Yb(III),Oxydiacetic acid (Diglycolic acid),6.27,13.75,7.48,-78.54,5,3,3
NIST_Lu(III)_8974_K1,Lu(III),Oxydiacetic acid (Diglycolic acid),6.41,11.8,5.39,-67.37,5,3,3
NIST_Mn(II)_8974_K1,Mn(II),Oxydiacetic acid (Diglycolic acid),2.53,5.2,2.67,-29.68,5,3,3
NIST_Fe(II)_8974_K1,Fe(II),Oxydiacetic acid (Diglycolic acid),2.56,5.15,2.59,-29.41,5,3,3
NIST_Co(II)_8974_K1,Co(II),Oxydiacetic acid (Diglycolic acid),2.7,5.03,2.33,-28.71,5,3,3
NIST_Ni(II)_8974_K1,Ni(II),Oxydiacetic acid (Diglycolic acid),3.8,4.96,1.16,-28.31,5,3,3
NIST_Cu(II)_8974_K1,Cu(II),Oxydiacetic acid (Diglycolic acid),3.95,5.01,1.06,-28.63,5,3,3
NIST_Zn(II)_8974_K1,Zn(II),Oxydiacetic acid (Diglycolic acid),3.61,4.78,1.17,-27.32,5,3,3
NIST_Cd(II)_8974_K1,Cd(II),Oxydiacetic acid (Diglycolic acid),3.21,4.81,1.6,-27.45,5,3,3
NIST_Sn(II)_8974_K1,Sn(II),Oxydiacetic acid (Diglycolic acid),5.56,7.87,2.31,-44.95,5,3,3
NIST_Pb(II)_8974_K1,Pb(II),Oxydiacetic acid (Diglycolic acid),4.41,5.32,0.91,-30.37,5,3,3
NIST_La(III)_8976_K1,La(III),"DL-2,2'-Oxydipropanoic acid (Dilactic ac",4.84,10.02,5.18,-57.19,5,3,3
NIST_Ce(III)_8976_K1,Ce(III),"DL-2,2'-Oxydipropanoic acid (Dilactic ac",5.09,11.4,6.31,-65.12,5,3,3
NIST_Nd(III)_8976_K1,Nd(III),"DL-2,2'-Oxydipropanoic acid (Dilactic ac",5.35,13.66,8.31,-78.0,5,3,3
NIST_Eu(III)_8976_K1,Eu(III),"DL-2,2'-Oxydipropanoic acid (Dilactic ac",5.45,13.68,8.23,-78.14,5,3,3
NIST_Gd(III)_8976_K1,Gd(III),"DL-2,2'-Oxydipropanoic acid (Dilactic ac",5.38,11.81,6.43,-67.44,5,3,3
NIST_Dy(III)_8976_K1,Dy(III),"DL-2,2'-Oxydipropanoic acid (Dilactic ac",5.57,13.72,8.15,-78.33,5,3,3
NIST_Yb(III)_8976_K1,Yb(III),"DL-2,2'-Oxydipropanoic acid (Dilactic ac",5.67,13.75,8.08,-78.54,5,3,3
NIST_Lu(III)_8976_K1,Lu(III),"DL-2,2'-Oxydipropanoic acid (Dilactic ac",5.62,11.8,6.18,-67.37,5,3,3
NIST_Mn(II)_8978_K1,Mn(II),"DL-3,3'-Oxydipropanoic acid",2.0,5.2,3.2,-29.68,5,3,3
NIST_Co(II)_8978_K1,Co(II),"DL-3,3'-Oxydipropanoic acid",1.69,5.03,3.34,-28.71,5,3,3
NIST_Ni(II)_8978_K1,Ni(II),"DL-3,3'-Oxydipropanoic acid",1.39,4.96,3.57,-28.31,5,3,3
